cityid,cloudiness,country,date_time,humidity,lat,lon,max_temp,name,temp,wind
103630.0,0.0,SA,1607272943.0,29.0,17.49,44.13,26.0,najran,26.0,3.1
3374083.0,40.0,BB,1607272583.0,66.0,13.22,-59.52,30.0,bathsheba,30.0,7.7
2123814.0,100.0,RU,1607272770.0,87.0,69.38,178.42,-8.99,leningradskiy,-8.99,2.25
3156980.0,40.0,NO,1607272944.0,86.0,61.6,5.03,5.0,floro,5.0,4.1
3899539.0,75.0,CL,1607272718.0,68.0,-23.65,-70.4,19.0,antofagasta,19.0,5.1
2137773.0,97.0,NC,1607272868.0,82.0,-22.67,167.48,24.37,vao,24.37,7.9
3874787.0,75.0,CL,1607272325.0,55.0,-53.15,-70.92,18.0,punta arenas,18.0,11.3
4951594.0,0.0,US,1607272765.0,53.0,42.08,-72.03,0.56,southbridge,-0.33,6.06
5367788.0,1.0,US,1607272581.0,93.0,34.64,-120.46,6.0,lompoc,4.69,3.6
2074865.0,0.0,AU,1607272562.0,73.0,-24.87,113.63,23.0,carnarvon,23.0,9.8
906221.0,100.0,ZM,1607272946.0,85.0,-13.62,29.39,20.69,mkushi,20.69,1.0
3652764.0,75.0,EC,1607272557.0,65.0,-0.74,-90.35,27.0,puerto ayora,25.04,4.6
3897347.0,0.0,CL,1607272601.0,14.0,-22.47,-68.93,24.0,calama,24.0,7.2
2178753.0,98.0,SB,1607272605.0,79.0,-10.45,161.92,26.04,kirakira,26.04,0.65
1106677.0,40.0,MU,1607272583.0,78.0,-20.34,57.76,26.11,bambous virieux,26.05,2.1
364933.0,0.0,SD,1607272638.0,17.0,13.6,26.69,25.42,umm kaddadah,25.42,4.95
1282256.0,72.0,MV,1607272535.0,78.0,-0.6,73.08,28.22,hithadhoo,28.22,8.41
6201424.0,0.0,NZ,1607272535.0,79.0,-46.19,168.86,13.33,mataura,13.33,0.45
1706466.0,93.0,PH,1607272948.0,71.0,4.65,119.47,28.52,ligayan,28.52,0.77
5993072.0,100.0,CA,1607272948.0,96.0,54.05,-128.65,7.78,kitimat,7.78,1.93
2112309.0,75.0,JP,1607272579.0,81.0,35.13,140.3,9.0,katsuura,9.0,2.1
2126682.0,99.0,RU,1607272865.0,90.0,68.05,166.44,-16.44,bilibino,-16.44,1.33
204953.0,82.0,CD,1607272949.0,88.0,-6.42,20.8,22.13,tshikapa,22.13,0.41
1810979.0,88.0,CN,1607272949.0,72.0,29.7,107.39,9.56,fuling,9.56,0.62
3467012.0,100.0,BR,1607272686.0,77.0,-20.73,-42.03,26.74,carangola,26.74,0.73
515246.0,100.0,RU,1607272950.0,89.0,63.91,38.14,1.65,onega,1.65,4.28
286245.0,22.0,OM,1607272558.0,66.0,22.57,59.53,24.7,sur,24.7,6.26
3395497.0,100.0,BR,1607272950.0,60.0,-2.04,-45.96,31.39,maracacume,31.39,2.06
2075265.0,0.0,AU,1607272469.0,87.0,-33.65,115.33,12.22,busselton,12.01,6.0
3416888.0,90.0,IS,1607272575.0,64.0,63.84,-22.43,1.0,grindavik,1.0,5.1
1701054.0,100.0,PH,1607272787.0,95.0,8.0,124.29,23.89,marawi,23.89,2.24
3115739.0,100.0,ES,1607272951.0,80.0,43.52,-8.15,12.22,naron,10.39,2.24
5992154.0,20.0,CA,1607272951.0,78.0,51.47,-109.17,-9.0,kindersley,-9.0,4.1
2729907.0,75.0,SJ,1607272883.0,62.0,78.22,15.64,-6.0,longyearbyen,-6.0,12.3
1267390.0,50.0,IN,1607272762.0,77.0,10.57,72.64,28.44,kavaratti,28.44,5.28
3894426.0,0.0,CL,1607272952.0,41.0,-45.58,-72.07,24.0,coihaique,24.0,3.1
1072879.0,88.0,MG,1607272952.0,81.0,-22.28,44.52,23.93,ankazoabo,23.93,0.94
3628473.0,20.0,VE,1607272572.0,66.0,7.77,-72.22,29.0,san cristobal,29.0,4.1
2019135.0,100.0,RU,1607272952.0,89.0,58.84,125.49,-15.28,nizhniy kuranakh,-15.28,5.3
6170031.0,40.0,CA,1607272546.0,77.0,69.45,-133.04,-16.0,tuktoyaktuk,-16.0,6.7
2156643.0,40.0,AU,1607272384.0,87.0,-37.83,140.77,9.0,mount gambier,9.0,5.1
3144987.0,0.0,NO,1607272953.0,92.0,68.38,17.6,-5.0,beisfjord,-5.0,5.1
4014109.0,0.0,MX,1607272953.0,24.0,26.71,-108.32,20.17,choix,20.17,3.85
3372707.0,75.0,PT,1607272542.0,63.0,38.52,-28.7,17.0,ribeira grande,17.0,4.6
470676.0,31.0,RU,1607272954.0,93.0,55.21,34.3,-7.12,vyazma,-7.12,3.96
3369157.0,0.0,ZA,1607272417.0,50.0,-33.93,18.42,26.11,cape town,25.22,4.6
2409914.0,45.0,SL,1607272786.0,70.0,7.53,-12.51,28.89,bonthe,28.89,3.0
3837213.0,0.0,AR,1607272843.0,21.0,-31.54,-68.54,30.47,san juan,30.47,3.55
5337908.0,51.0,US,1607272955.0,77.0,38.96,-122.63,10.56,clearlake,9.65,1.34
1244926.0,20.0,LK,1607272955.0,100.0,6.12,81.12,26.0,hambantota,26.0,2.6
4486983.0,1.0,US,1607272955.0,53.0,34.94,-79.3,10.56,bowmore,10.22,1.5
3985710.0,5.0,MX,1607272562.0,37.0,22.89,-109.91,21.67,cabo san lucas,20.25,2.1
6111696.0,100.0,CA,1607272877.0,86.0,50.03,-66.87,-2.22,port-cartier,-2.73,5.1
2071860.0,90.0,AU,1607272558.0,72.0,-33.87,121.9,15.0,esperance,15.0,3.1
2109528.0,89.0,SB,1607272602.0,80.0,-8.14,159.59,26.98,buala,26.98,2.11
2122090.0,89.0,RU,1607272840.0,91.0,69.7,170.31,-18.76,pevek,-18.76,0.55
1728675.0,81.0,PH,1607272956.0,83.0,7.99,117.06,27.54,balabac,27.54,3.12
3166595.0,97.0,IT,1607272956.0,91.0,44.27,9.4,9.44,sestri levante,8.84,1.9
4036284.0,68.0,NU,1607272783.0,94.0,-19.06,-169.92,25.0,alofi,25.0,2.6
1861838.0,0.0,JP,1607272957.0,78.0,36.85,138.37,2.22,iiyama,2.22,0.61
4845585.0,1.0,US,1607272442.0,48.0,41.14,-73.36,5.56,westport,4.08,8.7
1040652.0,20.0,MZ,1607272957.0,69.0,-25.97,32.59,26.0,maputo,25.47,8.7
495983.0,100.0,RU,1607272957.0,94.0,62.22,40.25,0.54,shalakusha,0.54,3.91
2322911.0,93.0,NG,1607272958.0,17.0,13.06,5.24,31.13,sokoto,31.13,3.06
2169068.0,79.0,AU,1607272958.0,66.0,-35.53,144.97,14.44,deniliquin,14.44,0.45
4034551.0,67.0,PF,1607272590.0,73.0,-16.48,-151.75,26.97,faanui,26.97,3.64
1862505.0,99.0,JP,1607272958.0,84.0,24.8,125.28,23.68,hirara,23.68,9.92
1519691.0,97.0,KZ,1607272958.0,80.0,45.41,79.92,-6.31,sarkand,-6.31,1.01
3579925.0,40.0,GD,1607272920.0,74.0,12.06,-61.75,30.0,saint-georges,30.0,9.8
2630299.0,20.0,IS,1607272569.0,53.0,64.25,-15.21,-3.0,hofn,-3.0,4.1
4031574.0,0.0,RU,1607272561.0,85.0,64.38,-173.3,-8.44,provideniya,-8.44,3.77
1528796.0,63.0,KG,1607272912.0,77.0,41.17,75.81,-11.01,at-bashi,-11.01,1.65
2121385.0,84.0,RU,1607272849.0,89.0,50.68,156.12,-2.71,severo-kurilsk,-2.71,7.82
2643044.0,74.0,GB,1607272613.0,70.0,51.38,1.39,6.11,margate,5.37,0.89
3372964.0,45.0,PT,1607272612.0,70.0,39.05,-27.98,15.68,lagoa,15.68,5.46
1798760.0,95.0,CN,1607272960.0,92.0,35.54,106.69,-5.47,pingliang,-5.47,0.89
3141667.0,75.0,NO,1607272960.0,93.0,62.58,6.13,4.0,roald,3.02,2.1
3695466.0,49.0,PE,1607272960.0,46.0,-5.4,-80.75,29.07,la union,29.07,5.15
3373652.0,40.0,BB,1607272874.0,66.0,13.07,-59.53,30.0,oistins,30.0,7.7
1639337.0,100.0,ID,1607272961.0,82.0,-7.63,109.25,26.5,kroya,26.5,0.63
3659139.0,61.0,EC,1607272814.0,45.0,-0.68,-80.1,32.61,chone,32.61,2.13
1282898.0,57.0,NP,1607272961.0,69.0,28.23,83.98,13.2,pokhara,13.2,1.37
5710035.0,1.0,US,1607272962.0,56.0,40.74,-114.07,-9.0,west wendover,-9.0,0.73
2016680.0,51.0,RU,1607272585.0,93.0,49.76,129.52,-16.59,shirokiy,-16.59,2.64
5983720.0,40.0,CA,1607272577.0,78.0,63.75,-68.51,-12.0,iqaluit,-12.0,6.2
3883457.0,2.0,CL,1607272541.0,70.0,-37.62,-73.65,16.23,lebu,16.23,5.44
3831208.0,99.0,GL,1607272538.0,71.0,77.48,-69.36,-19.62,qaanaaq,-19.62,1.49
2420883.0,35.0,GN,1607272963.0,32.0,10.42,-13.58,33.52,fria,33.52,2.57
3471451.0,75.0,BR,1607272545.0,78.0,-22.97,-42.03,26.0,arraial do cabo,26.0,7.2
4032243.0,40.0,TO,1607272551.0,94.0,-21.2,-175.2,25.0,vaini,25.0,3.1
1214026.0,100.0,ID,1607272769.0,82.0,5.89,95.32,26.89,sabang,26.89,6.68
3421765.0,58.0,GL,1607272614.0,93.0,60.14,-45.24,-0.5,nanortalik,-0.5,1.74
5454627.0,1.0,US,1607272964.0,41.0,32.9,-105.96,4.0,alamogordo,2.52,2.1
5563839.0,1.0,US,1607272829.0,100.0,40.6,-124.16,6.67,fortuna,5.74,1.2
186180.0,20.0,KE,1607272964.0,67.0,3.52,39.06,22.66,moyale,22.66,2.39
4021858.0,0.0,MX,1607272782.0,25.0,27.98,-114.06,19.93,guerrero negro,19.93,1.44
577240.0,100.0,RU,1607272966.0,90.0,62.86,42.71,1.2,bereznik,1.2,3.42
3395981.0,75.0,BR,1607272647.0,62.0,-9.67,-35.74,30.0,maceio,30.0,6.2
2018896.0,58.0,RU,1607272967.0,89.0,51.22,109.21,-18.31,novopavlovka,-18.31,2.21
2618795.0,82.0,FO,1607272770.0,86.0,62.23,-6.59,-1.0,klaksvik,-1.0,8.13
4791259.0,20.0,US,1607272485.0,42.0,36.85,-75.98,9.0,virginia beach,8.42,4.1
964420.0,90.0,ZA,1607272784.0,88.0,-33.92,25.57,19.0,port elizabeth,19.0,9.3
935215.0,40.0,RE,1607272575.0,74.0,-21.36,55.77,26.0,saint-philippe,21.49,1.5
2189343.0,56.0,NZ,1607272968.0,92.0,-35.1,173.78,16.67,kaeo,16.67,4.02
3135728.0,0.0,NO,1607272968.0,91.0,63.87,11.3,2.22,straumen,0.77,3.6
3372745.0,20.0,PT,1607272968.0,67.0,37.8,-25.58,16.0,rabo de peixe,16.0,2.6
5972762.0,88.0,CA,1607272575.0,85.0,60.82,-115.8,-6.0,hay river,-6.0,3.1
3138076.0,0.0,NO,1607272969.0,74.0,64.25,12.38,3.0,snasa,3.0,1.5
2276492.0,37.0,LR,1607272642.0,74.0,4.38,-7.72,27.84,harper,27.84,3.66
2269142.0,40.0,PT,1607272969.0,82.0,38.8,-9.45,14.44,colares,13.82,3.6
1490256.0,90.0,RU,1607272624.0,85.0,69.49,88.4,-10.0,talnakh,-10.0,5.0
1643078.0,93.0,ID,1607272970.0,75.0,-6.33,108.32,27.49,indramayu,27.49,7.24
3420846.0,75.0,GL,1607272970.0,79.0,60.72,-46.03,-2.0,qaqortoq,-2.0,2.42
934322.0,40.0,MU,1607272560.0,78.0,-20.41,57.7,26.0,mahebourg,26.0,2.1
3981391.0,100.0,MX,1607272562.0,53.0,19.93,-105.25,26.58,tomatlan,26.58,2.16
2454532.0,80.0,ML,1607272971.0,11.0,14.0,-7.75,34.89,koulikoro,34.89,1.67
3443061.0,59.0,UY,1607272547.0,55.0,-33.7,-53.46,19.49,chuy,19.49,4.65
2126123.0,1.0,RU,1607272576.0,83.0,70.63,147.92,-33.65,chokurdakh,-33.65,1.31
3466704.0,100.0,BR,1607272545.0,96.0,-24.79,-50.01,15.94,castro,15.94,3.16
1521351.0,14.0,KZ,1607272971.0,86.0,41.76,69.39,-1.0,leninskoye,-2.89,1.46
5855927.0,75.0,US,1607272518.0,73.0,19.73,-155.09,22.0,hilo,20.63,3.6
5935804.0,1.0,CA,1607272718.0,60.0,55.77,-120.24,6.0,dawson creek,6.0,4.6
128905.0,90.0,IR,1607272972.0,93.0,34.8,46.94,6.0,kamyaran,6.0,2.43
5262680.0,1.0,US,1607272632.0,85.0,45.18,-89.68,-4.0,merrill,-4.27,1.5
4047434.0,1.0,US,1607272972.0,71.0,32.35,-85.2,12.78,russell,11.68,1.83
53654.0,0.0,SO,1607272972.0,74.0,2.04,45.34,26.77,mogadishu,26.77,5.31
964432.0,99.0,ZA,1607272551.0,86.0,-33.59,26.89,20.47,port alfred,20.47,11.63
77408.0,85.0,YE,1607272973.0,74.0,15.06,43.29,26.98,bajil,26.98,4.51
2152659.0,100.0,AU,1607272650.0,94.0,-31.43,152.92,21.0,port macquarie,20.81,0.86
1267433.0,40.0,IN,1607272696.0,94.0,13.22,80.32,27.0,kattivakkam,27.0,1.5
5880054.0,90.0,US,1607272508.0,85.0,71.29,-156.79,-9.0,barrow,-9.0,4.6
2220853.0,97.0,CM,1607272918.0,42.0,3.52,15.05,26.87,yokadouma,26.87,0.42
1644605.0,20.0,ID,1607272608.0,88.0,-5.32,119.37,25.0,galesong,25.0,1.0
2012510.0,0.0,RU,1607272975.0,89.0,52.82,117.31,-17.39,zhireken,-17.39,2.08
5132016.0,10.0,US,1607272934.0,73.0,41.38,-74.69,1.67,port jervis,0.34,1.79
3349580.0,100.0,AO,1607272975.0,91.0,-12.17,17.33,18.04,chissamba,18.04,1.76
1819729.0,0.0,HK,1607272640.0,74.0,22.29,114.16,18.89,victoria,17.72,3.4
3382226.0,67.0,GF,1607272975.0,40.0,3.17,-52.32,34.21,camopi,34.21,2.31
1507390.0,32.0,RU,1607272536.0,88.0,73.51,80.55,-16.52,dikson,-16.52,3.44
2141714.0,0.0,NC,1607272976.0,81.0,-21.57,165.48,24.13,bourail,24.13,1.27
3148133.0,40.0,NO,1607272976.0,100.0,62.2,5.58,3.89,larsnes,2.66,2.1
3870243.0,16.0,CL,1607272976.0,57.0,-25.4,-70.48,19.74,taltal,19.74,3.48
5848280.0,1.0,US,1607272540.0,88.0,22.08,-159.32,20.0,kapaa,20.0,3.1
1645528.0,20.0,ID,1607272881.0,83.0,-8.65,115.22,28.0,denpasar,28.0,1.5
2122414.0,65.0,RU,1607272977.0,87.0,62.27,151.7,-26.46,orotukan,-26.46,0.55
3622537.0,0.0,CR,1607272977.0,50.0,9.52,-84.32,25.0,parrita,24.8,3.6
3359638.0,7.0,NA,1607272397.0,78.0,-22.96,14.51,18.89,walvis bay,18.89,7.1
1816336.0,100.0,CN,1607272977.0,71.0,37.37,118.02,4.44,binzhou,4.44,2.76
1522348.0,67.0,KZ,1607272767.0,90.0,53.75,62.07,-10.93,komsomolets,-10.93,2.81
3381041.0,85.0,GF,1607272978.0,72.0,5.66,-53.78,29.0,mana,29.0,3.96
5282297.0,1.0,US,1607272568.0,51.0,41.37,-73.41,2.78,bethel,2.09,4.6
2028164.0,32.0,RU,1607272622.0,83.0,69.3,139.9,-32.65,deputatskiy,-32.65,0.74
1785974.0,0.0,CN,1607272978.0,50.0,37.68,112.73,-2.0,yuci,-2.0,4.0
2246451.0,0.0,SN,1607272979.0,31.0,16.33,-15.0,31.0,saint-louis,31.0,1.0
88533.0,94.0,LY,1607272604.0,23.0,29.11,21.29,20.55,awjilah,20.55,3.3
553766.0,0.0,RU,1607272979.0,88.0,51.32,42.77,-11.67,kamenka,-11.67,4.19
2077895.0,87.0,AU,1607272569.0,49.0,-23.7,133.88,22.0,alice springs,21.49,2.6
3418910.0,100.0,GL,1607272571.0,98.0,72.79,-56.15,-2.61,upernavik,-2.61,8.37
4034496.0,97.0,PF,1607272589.0,73.0,-16.7,-151.02,27.39,fare,27.39,5.11
946128.0,98.0,ZA,1607272980.0,89.0,-30.21,30.8,23.89,umkomaas,22.78,4.62
1002145.0,90.0,ZA,1607272980.0,93.0,-33.96,22.46,18.0,george,18.0,12.9
2396518.0,75.0,GA,1607272886.0,94.0,-0.72,8.78,26.0,port-gentil,26.0,6.2
2129101.0,86.0,JP,1607272981.0,66.0,42.32,140.99,5.23,muroran,5.23,3.94
3869716.0,53.0,CL,1607272981.0,49.0,-22.09,-70.2,22.51,tocopilla,22.51,4.35
142255.0,93.0,IR,1607272981.0,73.0,31.61,55.41,11.91,bafq,11.91,4.25
3374210.0,18.0,CV,1607272763.0,75.0,14.9,-24.5,24.0,sao filipe,24.0,4.95
546105.0,20.0,RU,1607272563.0,89.0,59.7,30.79,0.56,nikolskoye,0.0,3.0
1506394.0,40.0,RU,1607272982.0,84.0,55.02,85.94,-16.0,plotnikovo,-16.0,3.0
3893726.0,5.0,CL,1607272641.0,54.0,-35.33,-72.42,19.06,constitucion,19.06,3.4
1505991.0,100.0,RU,1607272982.0,96.0,67.47,86.58,-11.38,igarka,-11.38,4.54
3542167.0,40.0,CU,1607272982.0,62.0,20.56,-76.92,29.0,rio cauto,29.0,3.1
4035715.0,76.0,CK,1607272573.0,88.0,-21.21,-159.78,26.0,avarua,26.0,5.7
1526384.0,90.0,KZ,1607272983.0,92.0,43.36,76.86,-5.0,boralday,-5.0,1.0
2450173.0,0.0,ML,1607272538.0,21.0,22.68,-3.98,22.76,taoudenni,22.76,3.31
1142226.0,100.0,AF,1607272619.0,58.0,36.41,64.91,5.84,dawlatabad,5.84,2.76
3516614.0,81.0,MX,1607272984.0,84.0,16.22,-92.25,19.72,socoltenango,19.72,1.35
153955.0,8.0,TZ,1607272856.0,75.0,-4.97,39.83,26.98,micheweni,26.98,3.77
3420768.0,93.0,GL,1607272985.0,53.0,68.82,-51.19,-4.0,qasigiannguit,-4.0,9.8
1510690.0,22.0,RU,1607272985.0,85.0,51.17,94.5,-24.8,bay-khaak,-24.8,0.72
1252783.0,6.0,IN,1607272632.0,69.0,17.65,83.27,25.0,yarada,25.0,2.1
1626542.0,75.0,ID,1607272986.0,81.0,-0.88,131.25,27.69,sorong,27.69,2.52
1105776.0,83.0,ZA,1607272986.0,53.0,-25.96,28.14,23.0,midrand,22.46,2.6
287832.0,3.0,OM,1607272986.0,38.0,22.69,58.53,21.34,ibra,21.34,2.01
5882953.0,5.0,CA,1607272986.0,75.0,68.22,-135.01,-29.0,aklavik,-29.0,1.5
575413.0,0.0,RU,1607272986.0,91.0,49.23,41.83,-9.23,bokovskaya,-9.23,5.72
2094342.0,30.0,PG,1607272646.0,77.0,-2.57,150.8,28.05,kavieng,28.05,5.0
6255012.0,0.0,AU,1607272840.0,65.0,-34.58,150.86,15.0,flinders,15.0,1.34
4477525.0,1.0,US,1607272987.0,46.0,34.62,-79.01,10.0,lumberton,9.81,0.79
2171099.0,79.0,AU,1607272574.0,79.0,-38.27,141.97,8.45,codrington,8.45,6.38
3531368.0,100.0,MX,1607272920.0,78.0,20.87,-90.4,26.17,celestun,26.17,2.04
1006984.0,90.0,ZA,1607272394.0,100.0,-33.02,27.91,20.0,east london,20.0,8.7
2240449.0,75.0,AO,1607272988.0,62.0,-8.84,13.23,29.0,luanda,29.0,4.6
5830062.0,1.0,US,1607272988.0,67.0,41.31,-105.59,6.11,laramie,-1.3,2.6
933995.0,40.0,MU,1607272815.0,78.0,-20.52,57.52,26.0,souillac,26.0,2.1
2208248.0,15.0,NZ,1607272645.0,86.0,-46.28,169.85,12.22,kaitangata,12.22,1.79
1651810.0,100.0,TL,1607272566.0,100.0,-8.93,125.41,17.13,airai,17.13,0.43
1496130.0,61.0,RU,1607272989.0,77.0,50.75,86.15,-13.96,onguday,-13.96,0.52
5380437.0,20.0,US,1607272641.0,81.0,36.62,-121.92,7.0,pacific grove,5.82,1.98
5870133.0,1.0,US,1607272559.0,65.0,64.5,-165.41,-14.0,nome,-14.0,2.6
1218612.0,90.0,TM,1607272990.0,38.0,37.5,61.97,5.0,murgab,5.0,3.1
1278692.0,75.0,IN,1607272990.0,88.0,10.58,76.93,24.0,anaimalai,24.0,4.1
3664980.0,75.0,BR,1607272584.0,49.0,2.82,-60.67,33.0,boa vista,33.0,4.1
2012530.0,100.0,RU,1607272991.0,90.0,66.77,123.37,-21.42,zhigansk,-21.42,9.29
1503153.0,81.0,RU,1607272991.0,93.0,52.27,79.17,-18.25,klyuchi,-18.25,0.43
374739.0,0.0,SS,1607272991.0,19.0,8.53,28.1,28.5,gogrial,28.5,1.12
4014409.0,90.0,MX,1607272992.0,72.0,19.68,-101.95,18.0,cheran,18.0,1.44
5666176.0,1.0,US,1607272993.0,73.0,46.41,-105.84,-4.0,miles city,-4.0,4.6
2514651.0,40.0,ES,1607272576.0,64.0,28.66,-17.92,20.0,los llanos de aridane,17.28,6.2
2017155.0,100.0,RU,1607272560.0,89.0,71.92,114.08,-23.34,saskylakh,-23.34,4.21
3996737.0,99.0,MX,1607272993.0,25.0,31.72,-116.57,19.39,maneadero,19.39,1.28
5820705.0,1.0,US,1607272994.0,37.0,42.87,-106.31,5.56,casper,3.02,10.3
932416.0,65.0,LS,1607272994.0,60.0,-29.29,29.07,14.05,mokhotlong,14.05,1.56
4673389.0,5.0,US,1607272994.0,62.0,31.59,-97.11,13.89,bellmead,12.88,5.1
2126710.0,85.0,RU,1607272626.0,93.0,63.05,179.32,-7.23,beringovskiy,-7.23,1.96
527012.0,0.0,RU,1607272995.0,85.0,50.06,43.24,-10.56,mikhaylovka,-10.56,1.79
2377457.0,61.0,MR,1607272622.0,44.0,20.93,-17.03,25.0,nouadhibou,25.0,7.7
556268.0,100.0,RU,1607272618.0,93.0,68.05,39.51,-2.17,ostrovnoy,-2.17,5.31
3448903.0,75.0,BR,1607272545.0,83.0,-21.64,-41.05,28.0,sao joao da barra,27.47,4.1
1735106.0,20.0,MY,1607272508.0,88.0,5.41,100.34,27.0,georgetown,26.83,2.1
1269653.0,0.0,IN,1607272996.0,36.0,22.62,77.75,19.08,itarsi,19.08,1.12
3833883.0,8.0,AR,1607272782.0,14.0,-43.25,-65.31,32.94,trelew,32.94,4.23
1805833.0,96.0,CN,1607272997.0,83.0,37.02,111.91,-1.76,jiexiu,-1.76,3.47
3662489.0,67.0,BR,1607272997.0,42.0,-0.41,-65.02,35.14,santa isabel do rio negro,35.14,1.3
3424607.0,100.0,GL,1607272567.0,85.0,65.61,-37.64,-4.0,tasiilaq,-4.0,0.5
146137.0,20.0,CY,1607272998.0,72.0,35.04,32.43,15.0,polis,13.74,2.6
3994607.0,0.0,MX,1607272998.0,58.0,24.89,-105.07,6.23,nuevo ideal,6.23,1.17
2120048.0,70.0,RU,1607272999.0,74.0,64.57,143.2,-34.63,ust-nera,-34.63,1.88
2127515.0,100.0,JP,1607272985.0,79.0,45.41,141.67,2.37,wakkanai,2.37,10.06
2629833.0,0.0,IS,1607272615.0,85.0,66.04,-17.34,-9.0,husavik,-9.0,2.1
1269970.0,58.0,IN,1607272999.0,88.0,14.25,75.67,20.52,honnali,20.52,4.04
6620339.0,51.0,AU,1607272620.0,61.0,-20.74,116.85,30.04,karratha,30.04,2.55
3372783.0,20.0,PT,1607273000.0,67.0,37.73,-25.67,16.0,ponta delgada,16.0,2.6
2024449.0,99.0,RU,1607273000.0,92.0,50.1,136.51,-11.98,elban,-11.98,1.73
2068110.0,99.0,AU,1607273021.0,94.0,-15.77,128.73,27.0,kununurra,27.0,3.71
3356832.0,7.0,NA,1607273021.0,78.0,-22.12,14.28,18.89,henties bay,18.89,5.08
